Month ,Month.N,Site,VegZone,Site.N,Denit.Rate,N2O.Rate,N2O.Yield,Soil.Moist,Chloride,Sulfate,nh4,B.Biomass
3,July,LM2,LM,2,139.593549,0,0,0.79233871,32.08165517,1.226283562,5.562234044,NA
3,July,LM3,LM,3,452.9304862,48.80420231,0.107752081,0.883629191,73.72633556,1.79477503,5.990900991,NA
3,July,LM4,LM,4,603.6611797,33.8919851,0.056144053,0.904854369,180.5468497,5.904794744,14.47207506,13.59
3,July,LM5,LM,5,552.4639757,20.62387037,0.037330706,0.904854369,183.1319137,6.37294924,16.73485127,27.8
3,July,PH1,PH,11,618.0962091,591.5739139,0.957090345,0.848126233,35.94441822,4.314928969,9.454276641,NA
3,July,PH3,PH,13,191.8979219,175.8606601,0.916428163,0.863905325,60.73173267,8.953563821,0,5.08
3,July,PH4,PH,14,320.8362856,157.1363913,0.489771258,0.899209486,60.08490777,8.170363338,10.97986886,5.27
3,July,PH5,PH,15,746.2310988,374.917632,0.502414912,0.931589537,129.5194883,18.04613683,15.57823566,9.53
4,August,HM1,HM,6,NA,3.184584185,NA,0.871308017,83.20109038,9.594684142,0,NA
4,August,HM2,HM,7,NA,16.35256339,NA,0.827586207,21.98904674,2.519991392,0,NA
4,August,HM3,HM,8,NA,5.316179672,NA,0.88,53.84918722,7.043321493,0,NA
4,August,HM4,HM,9,NA,8.04081791,NA,0.924098672,75.8227865,8.78370573,0,NA
4,August,HM5,HM,10,NA,16.06608935,NA,0.629237288,10.76772838,1.291576803,0,NA
4,August,LM1,LM,1,NA,6.703479561,NA,0.853191489,44.65221083,5.290187425,0,NA
4,August,LM2,LM,2,NA,0.766736339,NA,0.879310345,99.20058913,8.517879253,0,NA
4,August,LM3,LM,3,NA,19.98758289,NA,0.901185771,100.1544742,13.58494517,0,NA
4,August,LM4,LM,4,NA,1.735341298,NA,0.92393321,103.8071405,12.41187089,0,NA
4,August,LM5,LM,5,NA,2.090412276,NA,0.89787234,87.00679196,8.779132888,0,NA
4,August,PH1,PH,11,NA,17.77745962,NA,0.884955752,99.34272346,13.80562124,0,NA
4,August,PH2,PH,12,NA,13.86806807,NA,0.83014862,38.52902485,4.324467512,0,NA
4,August,PH3,PH,13,NA,21.06366124,NA,0.860515021,71.04932966,9.84141682,0,NA
4,August,PH4,PH,14,NA,4.188439689,NA,0.908119658,102.5007946,12.55823521,0,NA
4,August,PH5,PH,15,NA,5.05866989,NA,0.926160338,118.2492988,15.33438393,0,NA
5,October,HM1,HM,6,4.395487952,1.195029726,0.271876465,0.868627451,83.48567925,10.93292772,0,8.98
5,October,HM2,HM,7,39.71073366,23.79868072,0.599300958,0.768786127,43.74779088,5.326293011,0,NA
5,October,HM3,HM,8,9.680764631,2.791022917,0.28830604,0.894052045,90.5055754,13.36098823,0,NA
5,October,HM5,HM,10,45.76557583,17.37886276,0.379736569,0.551181102,12.56885455,1.436332544,1.594059512,NA
5,October,LM1,LM,1,41.74467433,10.60088809,0.253945881,0.878431373,NA,NA,0,10.29
5,October,LM2,LM,2,23.60892478,2.298954085,0.097376484,0.891891892,103.3494095,12.7089121,0,15.85
5,October,LM3,LM,3,76.50459961,8.816796113,0.115245308,0.889748549,102.6218066,13.5119245,0,NA
5,October,PH1,PH,11,56.59369605,26.38253648,0.466174474,0.848543689,56.81979869,6.84068614,0,NA
5,October,PH2,PH,12,81.47129637,36.89450173,0.452852764,0.872586873,71.17852589,9.143308376,0,7.95
5,October,PH3,PH,13,139.1763226,76.95998562,0.552967518,0.893491124,45.74322136,5.512234697,0,NA
5,October,PH4,PH,14,25.20148551,5.226573805,0.207391497,0.919385797,133.9014939,16.64895415,0,NA
5,October,PH5,PH,15,8.831150006,2.95187973,0.334257682,0.947572816,174.5838394,22.63537569,0,7.73
